GeoFIPS,GeoName,Region,TableName,LineCode,IndustryClassification,Description,Unit,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
 "55000","Wisconsin",3,CAINC1,1,"...","Personal income (thousands of dollars) ","Thousands of dollars",16424603,17648753,18959244,20731568,23157827,25436474,27871968,30609129,34210389,38209862,42797838,47299027,51586511,54425987,57213708,62839302,66243939,69881373,73507230,78389485,85446559,90418024,94089052,101342383,106615006,113266452,119152526,125937358,133808682,143130045,148737033,158494204,166593201,171010014,175794284,183721399,189779153,201058382,210529869,219194538,216211889,222260933,234631562,244508303,245762269,255165329,266132029,270846626,281979549,295996804,307947503,327298354,357005395,365050072,384719757,403888253
 "55000","Wisconsin",3,CAINC1,2,"...","Population (persons) 1/","Number of persons",4378000,4425944,4459968,4498433,4518461,4538173,4569616,4584688,4613299,4631944,4665911,4712045,4726345,4728862,4721438,4735571,4747765,4755625,4777923,4822391,4856568,4904562,4964343,5025398,5084889,5133678,5184836,5229986,5266213,5297672,5332666,5373999,5406835,5445162,5479203,5514026,5546166,5577655,5610775,5640996,5669264,5692038,5713359,5734379,5757584,5778789,5794536,5812814,5836809,5859000,5880280,5897375,5881608,5903975,5930405,5960975
 "55000","Wisconsin",3,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",3752,3988,4251,4609,5125,5605,6099,6676,7416,8249,9172,10038,10915,11509,12118,13270,13953,14694,15385,16255,17594,18435,18953,20166,20967,22063,22981,24080,25409,27018,27892,29493,30812,31406,32084,33319,34218,36047,37522,38857,38138,39048,41067,42639,42685,44156,45928,46595,48311,50520,52370,55499,60699,61831,64872,67755
 "55001","Adams, WI",3,CAINC1,1,"...","Personal income (thousands of dollars) ","Thousands of dollars",22995,25605,28640,31211,39289,45675,54847,58752,65830,78467,88874,104795,112445,113485,127678,139315,144920,153250,155871,163536,188828,191629,211025,228642,248453,271254,289735,315549,348951,371318,397155,430676,457894,478135,491623,506291,526579,549175,567899,589457,604674,621235,655746,688433,697856,705543,731729,740799,764891,801775,839339,911928,957604,945551,994548,1054255
 "55001","Adams, WI",3,CAINC1,2,"...","Population (persons) 1/","Number of persons",8875,9302,9740,10321,10891,11242,12013,12452,12487,12936,13437,13573,14008,14320,14405,14539,14767,14779,15030,15115,15480,15696,15954,16151,16533,17051,17246,17545,17989,18158,18462,20047,20337,20578,20644,20774,21211,21185,21156,21101,20930,20882,20786,20446,20458,20186,20109,20082,20018,20514,20412,20682,20844,21211,21528,21352
 "55001","Adams, WI",3,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",2591,2753,2940,3024,3607,4063,4566,4718,5272,6066,6614,7721,8027,7925,8863,9582,9814,10369,10371,10819,12198,12209,13227,14157,15028,15908,16800,17985,19398,20449,21512,21483,22515,23235,23814,24371,24826,25923,26843,27935,28890,29750,31547,33671,34112,34952,36388,36889,38210,39084,41120,44093,45941,44578,46198,49375
 "55003","Ashland, WI",3,CAINC1,1,"...","Personal income (thousands of dollars) ","Thousands of dollars",47385,50666,54087,57571,62891,69075,78622,85948,94115,109133,119074,127186,140889,151170,164069,176452,184181,193990,193331,204730,218871,224573,235406,247151,264207,281528,297509,310548,329292,348908,358869,375462,396644,399431,408214,432083,439840,453132,453210,475935,490046,500300,521654,537292,546290,559904,579208,580540,599902,622570,651095,696253,750205,764690,802185,832399
 "55003","Ashland, WI",3,CAINC1,2,"...","Population (persons) 1/","Number of persons",17188,16704,16495,16254,16379,16245,16506,16569,16824,16381,16285,16913,17391,17365,17309,17043,16745,16568,16615,16475,16519,16268,16316,16512,16761,16764,16847,16891,16905,16896,16891,16823,16773,16747,16647,16547,16407,16408,16199,16145,16128,16156,16098,15966,16158,16243,16114,16001,15930,16034,16045,16015,16044,16037,16103,16196
 "55003","Ashland, WI",3,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",2757,3033,3279,3542,3840,4252,4763,5187,5594,6662,7312,7520,8101,8705,9479,10353,10999,11709,11636,12427,13250,13805,14428,14968,15763,16794,17659,18385,19479,20650,21246,22318,23648,23851,24522,26112,26808,27617,27978,29479,30385,30967,32405,33652,33809,34470,35944,36281,37659,38828,40579,43475,46759,47683,49816,51395
 "55005","Barron, WI",3,CAINC1,1,"...","Personal income (thousands of dollars) ","Thousands of dollars",95645,103663,113141,126052,147201,157731,179005,194824,229708,258269,282770,323460,350008,372200,371711,453397,478186,500672,503572,523050,580826,606261,638696,688673,718993,774906,807017,867534,922374,1014974,1047044,1099481,1202549,1219146,1260081,1304156,1348187,1421813,1521464,1586695,1637303,1654842,1774377,1914665,1851037,1936460,2010990,2000826,2082021,2210223,2311490,2555930,2824137,2749260,2883653,2989791
 "55005","Barron, WI",3,CAINC1,2,"...","Population (persons) 1/","Number of persons",34640,34222,35303,36172,36346,36325,36784,36827,37411,37440,38047,38898,39482,39761,39986,40153,40029,39833,40154,40659,40760,40796,41154,41796,42286,42742,43379,43760,44119,44419,44705,45018,45225,45515,45601,45804,45808,45968,45874,46009,45876,45854,46085,46131,46085,46009,46184,46234,46318,46394,46651,46723,46701,46828,46922,46810
 "55005","Barron, WI",3,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",2761,3029,3205,3485,4050,4342,4866,5290,6140,6898,7432,8316,8865,9361,9296,11292,11946,12569,12541,12864,14250,14861,15520,16477,17003,18130,18604,19825,20907,22850,23421,24423,26590,26786,27633,28473,29431,30930,33166,34487,35690,36089,38502,41505,40166,42089,43543,43276,44951,47640,49549,54704,60473,58710,61456,63871
 "55007","Bayfield, WI",3,CAINC1,1,"...","Personal income (thousands of dollars) ","Thousands of dollars",30134,31724,34699,38568,45163,50291,57469,64950,71897,82239,93024,103768,112449,121172,129853,141816,147222,153979,154884,166751,186738,197773,206041,218586,238109,254861,262282,278105,295130,309390,320217,341294,368552,377272,394936,418485,434858,458196,497286,516901,540264,545556,563517,598808,590921,613098,632048,646464,685971,731666,763714,817139,890770,876201,940677,990176
