GeoFIPS,GeoName,Region,TableName,LineCode,IndustryClassification,Description,Unit,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
 "04000","Arizona",6,CAINC1,1,"...","Personal income (thousands of dollars) ","Thousands of dollars",6327071,7216133,8255566,9464649,10934211,12336094,13317758,14813181,16646785,19559610,22987021,26489939,30223309,32161434,35454856,39988822,44529113,48697699,52270181,56652853,60776818,63797722,67229566,71607986,76933245,84205588,91807305,99449957,107797478,117834952,124922252,135573750,142097788,147455199,156408807,170442982,187724914,207762641,219579070,223495122,212283565,216223640,227203294,236431415,242030312,253711620,267474059,279696749,297261506,315458961,337257202,374282371,415893138,435718737,471040184,498903598
 "04000","Arizona",6,CAINC1,2,"...","Population (persons) 1/","Number of persons",1737000,1794912,1896108,2008847,2125281,2224342,2286348,2347976,2427310,2517852,2638582,2737774,2810108,2889860,2968924,3067134,3183539,3308261,3437103,3535183,3622184,3684097,3788576,3915740,4065440,4245089,4432499,4586940,4736990,4883342,5023823,5160586,5273477,5396255,5510364,5652404,5839077,6029141,6167681,6280362,6343154,6401304,6443158,6501800,6555926,6629890,6705607,6793278,6872380,6964300,7067695,7187135,7274078,7377566,7473027,7582384
 "04000","Arizona",6,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",3643,4020,4354,4711,5145,5546,5825,6309,6858,7768,8712,9676,10755,11129,11942,13038,13987,14720,15208,16025,16779,17317,17745,18287,18924,19836,20712,21681,22757,24130,24866,26271,26946,27325,28384,30154,32150,34460,35602,35586,33467,33778,35263,36364,36918,38268,39888,41173,43255,45297,47718,52077,57175,59060,63032,65798
 "04001","Apache, AZ",6,CAINC1,1,"...","Personal income (thousands of dollars) ","Thousands of dollars",80748,89332,101462,117209,132215,144964,162501,184377,200219,259381,270006,279338,290786,310708,338220,382555,390699,423550,447516,469700,530127,560876,613524,678912,729342,757570,768317,831006,857734,914071,995573,1007473,1111336,1155905,1237433,1304332,1396691,1460670,1562693,1708437,1845312,1919998,1959327,1945203,1973758,2032056,2102632,2156520,2279966,2399258,2447364,2779995,3016110,3024735,3122136,3164216
 "04001","Apache, AZ",6,CAINC1,2,"...","Population (persons) 1/","Number of persons",34200,32883,35537,37048,39525,40271,42907,44294,48487,50682,52122,51936,51204,52152,53082,52996,53465,55749,58197,59542,60827,61939,62634,63026,64489,66085,68274,69508,70478,69851,69801,69507,67863,67319,68072,68161,68521,69390,69602,69883,71008,71681,71444,70902,70414,69300,67927,67727,67258,66948,66460,65917,65396,65470,65121,64800
 "04001","Apache, AZ",6,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",2361,2717,2855,3164,3345,3600,3787,4163,4129,5118,5180,5379,5679,5958,6372,7219,7308,7597,7690,7889,8715,9055,9795,10772,11310,11464,11253,11956,12170,13086,14263,14495,16376,17171,18178,19136,20383,21050,22452,24447,25987,26785,27425,27435,28031,29323,30954,31841,33899,35838,36825,42174,46121,46200,47944,48830
 "04003","Cochise, AZ",6,CAINC1,1,"...","Personal income (thousands of dollars) ","Thousands of dollars",235225,258346,310805,350963,393750,422424,444691,486415,527949,598871,644364,729878,811002,858984,938160,1032848,1084814,1151728,1223957,1293491,1357291,1439193,1528039,1653535,1717827,1812731,1884229,1983259,2061796,2203149,2284612,2443893,2635942,2786758,3042203,3258198,3524250,3736653,4026415,4266312,4452307,4569454,4703524,4550122,4440383,4473661,4599560,4632411,4807685,4947982,5174896,5884357,6289262,6342945,6674916,6955647
 "04003","Cochise, AZ",6,CAINC1,2,"...","Population (persons) 1/","Number of persons",60500,62770,67149,70938,74558,76165,76922,78946,80688,83160,86268,86172,88036,88373,88872,90937,91192,94093,96690,96316,97551,97918,99058,101453,104403,109323,112480,112880,114907,116091,116530,118132,118798,119847,120638,123234,125786,127241,128206,129023,130081,131771,132866,131619,128991,126558,125508,124592,123547,124874,125334,125533,126147,125497,124881,125773
 "04003","Cochise, AZ",6,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",3888,4116,4629,4947,5281,5546,5781,6161,6543,7201,7469,8470,9212,9720,10556,11358,11896,12240,12659,13430,13914,14698,15426,16299,16454,16581,16752,17570,17943,18978,19605,20688,22188,23253,25218,26439,28018,29367,31406,33066,34227,34677,35401,34570,34424,35349,36648,37181,38914,39624,41289,46875,49857,50543,53450,55303
 "04005","Coconino, AZ",6,CAINC1,1,"...","Personal income (thousands of dollars) ","Thousands of dollars",146531,161686,191445,232114,274482,296520,335707,361820,397913,470375,520707,600593,665561,712812,783231,871849,955877,1054216,1120960,1206853,1280053,1388177,1486189,1628372,1721764,1869825,1998096,2144561,2284900,2445925,2573841,2758501,2943490,3084623,3238459,3484527,3724854,4085582,4391868,4723132,4550095,4650693,4901006,5043930,5270807,5546207,5919742,6137865,6584272,6919869,7149227,7679391,8340833,8447336,8947580,9260436
