GeoFIPS,GeoName,Region,TableName,LineCode,IndustryClassification,Description,Unit,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
 "51000","Virginia",5,CAINC1,1,"...","Personal income (thousands of dollars) ","Thousands of dollars",17847652,19371643,21410967,23764172,26612710,29489590,32379775,35770824,39631200,44990392,50186344,56746086,63651263,68805226,74253831,82549774,89269129,96310281,103737724,113855750,123151152,129561607,135175978,143616852,150892451,158792705,166843936,175083774,186626604,199883611,214025699,231869839,244314338,251357721,266325205,284687272,303288897,323553839,341200328,355506371,349465380,364677930,385635146,402072097,398579782,414710067,433088249,444691432,462372199,479766611,501770778,530771570,582077892,604039465,645405904,681552175
 "51000","Virginia",5,CAINC1,2,"...","Population (persons) 1/","Number of persons",4614000,4659930,4752846,4828131,4906648,4978155,5056385,5132693,5205706,5284122,5324533,5368334,5444094,5492785,5564662,5643868,5715149,5811692,5932273,6036908,6120246,6216884,6301217,6414307,6509630,6593139,6670693,6750884,6829183,6900918,7000174,7105817,7198362,7286873,7366977,7475575,7577105,7673725,7751000,7833496,7925937,8025105,8107953,8197400,8270221,8334206,8390494,8445270,8503046,8547370,8597508,8637615,8658910,8683414,8734685,8811195
 "51000","Virginia",5,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",3868,4157,4505,4922,5424,5924,6404,6969,7613,8514,9425,10571,11692,12526,13344,14626,15620,16572,17487,18860,20122,20840,21452,22390,23180,24085,25011,25935,27328,28965,30574,32631,33940,34495,36151,38082,40027,42164,44020,45383,44091,45442,47563,49049,48195,49760,51617,52656,54377,56130,58362,61449,67223,69562,73890,77351
 "51001","Accomack, VA",5,CAINC1,1,"...","Personal income (thousands of dollars) ","Thousands of dollars",72875,79372,86973,96193,112156,124861,139671,154219,166432,194395,206045,225043,256026,265601,279288,310849,342083,376280,387226,415642,454067,466208,487204,526705,540735,579207,596715,613749,635179,685283,717800,757185,795587,826979,880757,918903,950481,970801,1030159,1093105,1101435,1119556,1127574,1180215,1180745,1216319,1257547,1341408,1459442,1505510,1592747,1707409,1894834,1821212,1778152,1870945
 "51001","Accomack, VA",5,CAINC1,2,"...","Population (persons) 1/","Number of persons",29308,28863,28560,28721,29553,30551,30893,30878,30893,31259,31443,31288,31306,31264,31215,31074,31075,31228,31565,31708,31868,31803,32520,33215,33907,34568,35024,35679,36266,37059,37614,38215,37742,37308,36742,36310,35835,35192,34553,33970,33415,33178,33366,33525,33342,33462,33511,33595,33531,33516,33348,33397,33422,33157,33288,33411
 "51001","Accomack, VA",5,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",2487,2750,3045,3349,3795,4087,4521,4994,5387,6219,6553,7193,8178,8495,8947,10004,11008,12049,12268,13108,14248,14659,14982,15857,15948,16756,17037,17202,17514,18492,19083,19814,21080,22166,23971,25307,26524,27586,29814,32179,32962,33744,33794,35204,35413,36349,37526,39929,43525,44919,47761,51125,56694,54927,53417,55998
 "51007","Amelia, VA",5,CAINC1,1,"...","Personal income (thousands of dollars) ","Thousands of dollars",18123,20157,22716,25237,30447,32448,35633,38687,40992,48910,54882,61093,69014,73013,77309,92081,98451,108006,113526,125248,135731,137966,141136,152511,164183,177921,192841,207519,223050,240208,256725,273431,289118,289544,301669,336506,359365,384391,415433,417640,401675,425002,434620,453807,481285,491713,522648,524254,540987,547922,574697,608503,676516,725175,736431,774786
 "51007","Amelia, VA",5,CAINC1,2,"...","Population (persons) 1/","Number of persons",7702,7583,7654,7902,8002,8178,8394,8462,8482,8372,8428,8403,8380,8301,8221,8188,8276,8381,8384,8495,8748,8823,9012,9307,9634,9708,9965,10241,10634,10890,11137,11446,11481,11540,11544,11712,11943,12250,12447,12563,12594,12746,12773,12788,12724,12802,12894,12936,13126,13171,13252,13267,13311,13419,13596,13716
 "51007","Amelia, VA",5,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",2353,2658,2968,3194,3805,3968,4245,4572,4833,5842,6512,7270,8236,8796,9404,11246,11896,12887,13541,14744,15516,15637,15661,16387,17042,18327,19352,20264,20975,22058,23052,23889,25182,25090,26132,28732,30090,31379,33376,33244,31894,33344,34026,35487,37825,38409,40534,40527,41215,41601,43367,45866,50824,54041,54165,56488
 "51009","Amherst, VA",5,CAINC1,1,"...","Personal income (thousands of dollars) ","Thousands of dollars",63907,69928,74674,83022,93321,105825,118900,130263,142042,159827,180867,190644,209410,228101,253338,280025,294516,314975,338784,355269,382195,399914,412668,436118,469034,493905,516483,545755,575625,606532,645661,691556,708980,717856,738756,781092,820486,871901,913287,963318,960576,964900,986078,1015493,1009931,1048545,1071557,1090347,1119985,1155820,1190282,1275707,1389371,1415516,1490415,1545119
