GeoFIPS,GeoName,Region,TableName,LineCode,IndustryClassification,Description,Unit,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
 "36000","New York",2,CAINC1,1,"...","Personal income (thousands of dollars) ","Thousands of dollars",83626257,89895425,96121001,102833594,109571703,118064617,127413860,134980837,145640377,158583699,173371724,193336283,215436642,234154698,252718689,279066436,298925027,319272979,339348059,373424007,403530094,432353696,433087824,457070947,469679135,484265850,510311719,536942300,567116455,600087225,635242742,683214301,709417581,707561130,717555330,749469308,777653227,836022632,899609888,920456535,906188251,943392743,995231357,1039791605,1051798103,1090000795,1137082289,1176654694,1255776700,1298669006,1343851182,1415644942,1515619307,1526280559,1617130923,1699680044
 "36000","New York",2,CAINC1,2,"...","Population (persons) 1/","Number of persons",18105000,18271605,18364865,18351767,18194767,18072768,18032254,17974654,17851507,17720421,17633646,17566754,17567731,17589737,17686907,17745676,17791678,17833421,17868844,17941309,17983084,18020784,18122510,18246653,18374954,18459470,18524104,18588460,18656546,18755906,18882725,19001780,19082838,19137800,19175939,19171567,19132610,19104631,19132335,19212436,19307066,19420354,19602134,19758616,19892558,20001317,20087023,20148134,20187407,20219472,20220321,20105171,19848276,19703747,19737367,19867248
 "36000","New York",2,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",4619,4920,5234,5603,6022,6533,7066,7510,8158,8949,9832,11006,12263,13312,14288,15726,16801,17903,18991,20814,22439,23992,23898,25050,25561,26234,27549,28886,30398,31995,33641,35955,37176,36972,37420,39093,40645,43760,47020,47909,46936,48578,50772,52625,52874,54496,56608,58400,62206,64229,66460,70412,76360,77461,81932,85552
 "36001","Albany, NY",2,CAINC1,1,"...","Personal income (thousands of dollars) ","Thousands of dollars",1222715,1384440,1530814,1657409,1783091,1920264,2067910,2184206,2346577,2541905,2768973,3068715,3371100,3679548,3996633,4421276,4764489,5131394,5401945,5901495,6538903,6939715,7109586,7468574,7656993,7853687,8084680,8308335,8765590,9217741,9877779,10613847,10560011,10493122,10914853,11249338,11476555,11990809,12416803,13157307,13412590,14003474,14598320,15121745,15337648,16123733,16695928,16746709,17925152,18084599,19434199,21202012,23311013,23390947,25211801,26683255
 "36001","Albany, NY",2,CAINC1,2,"...","Population (persons) 1/","Number of persons",286201,287151,288612,290300,289750,289146,287863,286517,286155,286922,286969,286173,286690,287159,287780,288450,289760,291010,290843,291094,292202,292956,295530,296913,298592,300262,299725,297680,296187,295097,294692,295106,296232,298283,301085,302173,302791,303997,303858,303739,304733,304351,305961,308179,310132,311784,313127,314486,315662,315501,314630,314024,316817,316287,318000,319964
 "36001","Albany, NY",2,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",4272,4821,5304,5709,6154,6641,7184,7623,8200,8859,9649,10723,11759,12814,13888,15328,16443,17633,18573,20274,22378,23689,24057,25154,25644,26156,26974,27910,29595,31236,33519,35966,35648,35178,36252,37228,37903,39444,40864,43318,44014,46011,47713,49068,49455,51714,53320,53251,56786,57320,61768,67517,73579,73955,79282,83395
 "36003","Allegany, NY",2,CAINC1,1,"...","Personal income (thousands of dollars) ","Thousands of dollars",135581,149905,164561,175435,192517,212798,232194,249323,266077,289529,325516,361827,391471,422523,434855,468834,491980,515526,547581,601495,643562,687667,715315,764838,783979,795944,834604,876476,890469,926497,960621,998990,1008666,1031226,1064819,1122576,1148267,1180890,1224705,1358416,1344781,1382418,1418898,1439630,1425116,1488817,1614427,1630792,1857030,1861874,1924061,1977829,1989163,1904704,1975472,2113726
 "36003","Allegany, NY",2,CAINC1,2,"...","Population (persons) 1/","Number of persons",46301,46729,48061,49963,50253,50538,51450,51858,52155,52209,52348,51785,51861,51640,51354,51070,50723,50060,49768,49835,50166,50522,50935,50967,50807,51012,51251,50869,50325,49991,49997,49819,50079,50014,50165,50311,49768,49359,49079,49177,48969,48992,48902,48391,48163,47992,47749,47535,47216,46908,46613,47358,46962,46850,47327,47299
 "36003","Allegany, NY",2,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",2928,3208,3424,3511,3831,4211,4513,4808,5102,5546,6218,6987,7548,8182,8468,9180,9699,10298,11003,12070,12829,13611,14044,15007,15431,15603,16285,17230,17694,18533,19214,20052,20141,20619,21226,22313,23072,23925,24954,27623,27462,28217,29015,29750,29589,31022,33811,34307,39331,39692,41277,41763,42357,40655,41741,44689
 "36005","Bronx, NY",2,CAINC1,1,"...","Personal income (thousands of dollars) ","Thousands of dollars",5313763,5657441,5908732,6182516,6381338,6760973,7242870,7401039,7680066,8077084,8585409,9498003,10542986,11435523,12211524,13296428,14031024,14820816,15389737,16437777,17562571,18881683,19211609,19710449,20235315,20948935,21723892,22417160,23138740,23950220,25093276,26912842,29015582,29633651,30564954,32187931,32553078,34893084,37855056,37898793,38706668,40334439,41280014,41287173,41886481,43420096,45367105,46570255,49421806,50975925,54615599,62170768,63043305,59077904,62081979,64786886
 "36005","Bronx, NY",2,CAINC1,2,"...","Population (persons) 1/","Number of persons",1462899,1473725,1477415,1472522,1418906,1381620,1347971,1313977,1265495,1220938,1188566,1168403,1163912,1164329,1175406,1179413,1187894,1198837,1210712,1215834,1213675,1207053,1214835,1223153,1238907,1250789,1262064,1272693,1285683,1300823,1317895,1334319,1346555,1358739,1362373,1358963,1351736,1348164,1354056,1363488,1376261,1388573,1405193,1425939,1442945,1458516,1474117,1484928,1487801,1486756,1479222,1459323,1420392,1384189,1375266,1384724
 "36005","Bronx, NY",2,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",3632,3839,3999,4199,4497,4894,5373,5633,6069,6615,7223,8129,9058,9822,10389,11274,11812,12363,12711,13520,14471,15643,15814,16114,16333,16749,17213,17614,17997,18412,19040,20170,21548,21810,22435,23686,24082,25882,27957,27795,28125,29047,29377,28954,29028,29770,30776,31362,33218,34287,36922,42602,44384,42681,45142,46787
 "36007","Broome, NY",2,CAINC1,1,"...","Personal income (thousands of dollars) ","Thousands of dollars",864850,922446,984151,1032895,1111936,1202922,1318271,1405233,1533638,1678571,1832274,2021610,2248065,2478270,2652441,2944363,3103254,3231941,3387001,3607315,3879497,4038998,4162535,4309016,4286472,4309764,4403421,4518590,4692837,4793631,4989534,5293598,5325834,5437073,5450750,5641568,5678460,6028388,6412375,6802763,6894793,7102281,7265654,7394470,7369956,7401328,7653844,7710869,8128114,8292494,8629318,9386304,9973741,9712361,10346166,10868104
 "36007","Broome, NY",2,CAINC1,2,"...","Population (persons) 1/","Number of persons",222021,222098,223043,219753,219714,218027,220038,219795,219098,217848,217081,213708,213544,213903,213413,213060,213846,212792,211283,211984,212406,212252,212820,213460,212756,210823,207478,204415,202053,201072,200881,200351,200868,201438,201037,200974,200477,200905,200877,201029,200935,200693,200464,200667,200808,201029,200593,200068,199626,199471,198864,198172,198596,197340,196383,196397
 "36007","Broome, NY",2,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",3895,4153,4412,4700,5061,5517,5991,6393,7000,7705,8441,9460,10527,11586,12429,13819,14512,15188,16031,17017,18265,19029,19559,20187,20147,20443,21224,22105,23226,23840,24838,26422,26514,26991,27113,28071,28325,30006,31922,33840,34314,35389,36244,36849,36702,36817,38156,38541,40717,41572,43393,47364,50221,49216,52684,55337
